,State,City,M,M_infogram_socialEquityCitiesRanking,M_nationalEquityAtlas,M_usNews_stateRankingsEquality,M_wallethub_statesRacialEquality,M_wallethub_racialIntegration,M_wisevoter_mostDiverseStates,M_bloomberg_blackWomenMetros,M_georgetown_usaIndex,M_usaNews_statesGenderEquality,M_statusWomen_bestWorstStates,M_iwpr_reproductiveRights,M_wallethub_womenEquity,M_hrc_stateEquityIndex,M_move_lgbtqFamily,M_map_equaliltyMaps,M_axios_lgbtq_equality,M_wallethub_citiesDisabilities,M_ncaj_disabilityAccess,M_usNews_equalityRankings,n
260,TX,Laredo,3.9872566366620608,1.8240136854485187,8.93921535612056,0.8163265306122447,6.966195977749253,7.105523809523811,6.74782608695652,7.777777777777777,2.77490774907749,4.268823895457375,0.64,2.790697674418604,3.9618654985828385,1.0,0.8163265306122449,1.3532338311999998,1.5989340439706863,6.388630009319662,3.130434782608696,6.8571428571428585,19
263,TX,Lubbock,3.9519400133236586,1.8240136854485187,8.93921535612056,0.8163265306122447,6.966195977749253,7.105523809523811,6.74782608695652,7.777777777777777,2.77490774907749,4.268823895457375,0.64,2.790697674418604,3.9618654985828385,1.0,0.8163265306122449,1.3532338311999998,1.5989340439706863,5.717614165890026,3.130434782608696,6.8571428571428585,19
226,TX,McAllen,3.4814549945804707,1.8240136854485187,0.0,0.8163265306122447,6.966195977749253,7.105523809523811,6.74782608695652,7.777777777777777,2.77490774907749,4.268823895457375,0.64,2.790697674418604,3.9618654985828385,1.0,0.8163265306122449,1.3532338311999998,1.5989340439706863,5.717614165890026,3.130434782608696,6.8571428571428585,19
239,TX,Plano,3.5844618126508094,1.8240136854485187,0.0,0.8163265306122447,6.966195977749253,7.105523809523811,6.74782608695652,7.777777777777777,2.77490774907749,4.268823895457375,0.64,2.790697674418604,3.9618654985828385,1.0,0.8163265306122449,1.3532338311999998,1.5989340439706863,7.6747437092264645,3.130434782608696,6.8571428571428585,19
101,TX,San Antonio,4.025193093458786,3.1604832674008336,8.23034180838525,0.8163265306122447,6.966195977749253,7.105523809523811,6.74782608695652,7.777777777777777,2.77490774907749,4.268823895457375,0.64,2.790697674418604,3.9618654985828385,1.0,0.8163265306122449,1.3532338311999998,1.5989340439706863,6.481826654240443,3.130434782608696,6.8571428571428585,19
48,USVI,,3.5024875624,,,,,,,,,,,,,,,3.5024875624,,,,,1
49,UT,,3.2949473572396064,,5.786832800134703,0.32653061224489793,5.677934674083585,5.098666666666667,3.0886956521739135,,3.439114391143911,1.5208462974486618,,1.5282392026578073,0.0,4.0,4.571428571428572,3.3830845768000004,3.3577614923384402,,4.869565217391305,2.775510204081633,15
167,UT,Ogden,3.4625625562068847,,8.301060784643878,0.32653061224489793,5.677934674083585,5.098666666666667,3.0886956521739135,,3.439114391143911,1.5208462974486618,,1.5282392026578073,0.0,4.0,4.571428571428572,3.3830845768000004,3.3577614923384402,,4.869565217391305,2.775510204081633,15
156,UT,Provo-Orem,3.480298426443176,,8.567098838188246,0.32653061224489793,5.677934674083585,5.098666666666667,3.0886956521739135,,3.439114391143911,1.5208462974486618,,1.5282392026578073,0.0,4.0,4.571428571428572,3.3830845768000004,3.3577614923384402,,4.869565217391305,2.775510204081633,15
155,UT,Salt Lake City,3.725955840812431,,8.568782623337263,0.32653061224489793,5.677934674083585,5.098666666666667,3.0886956521739135,,3.439114391143911,1.5208462974486618,,1.5282392026578073,0.0,4.0,4.571428571428572,3.3830845768000004,3.3577614923384402,7.409133271202236,4.869565217391305,2.775510204081633,16
274,UT,West Valley City,3.5727638557238945,,8.568782623337263,0.32653061224489793,5.677934674083585,5.098666666666667,3.0886956521739135,,3.439114391143911,1.5208462974486618,,1.5282392026578073,0.0,4.0,4.571428571428572,3.3830845768000004,3.3577614923384402,4.958061509785648,4.869565217391305,2.775510204081633,16
50,VA,,5.740254053143082,,7.136554975585115,7.346938775510203,6.485808015974898,6.372571428571429,5.843478260869564,,4.693726937269371,4.99315494710641,,3.295681063122923,4.821437773769648,7.5,4.734693877551021,5.2537313432,6.431712191872085,,4.173913043478261,7.020408163265307,15
261,VA,Chesapeake,5.765924335119869,,7.136554975585115,7.346938775510203,6.485808015974898,6.372571428571429,5.843478260869564,,4.693726937269371,4.99315494710641,,3.295681063122923,4.821437773769648,7.5,4.734693877551021,5.2537313432,6.431712191872085,6.150978564771665,4.173913043478261,7.020408163265307,16
272,VA,Newport News,5.703599078829096,,7.136554975585115,7.346938775510203,6.485808015974898,6.372571428571429,5.843478260869564,,4.693726937269371,4.99315494710641,,3.295681063122923,4.821437773769648,7.5,4.734693877551021,5.2537313432,6.431712191872085,5.153774464119287,4.173913043478261,7.020408163265307,16
105,VA,Norfolk,5.616593859423437,3.5068961830428735,7.136554975585115,7.346938775510203,6.485808015974898,6.372571428571429,5.843478260869564,,4.693726937269371,4.99315494710641,,3.295681063122923,4.821437773769648,7.5,4.734693877551021,5.2537313432,6.431712191872085,5.871388630009319,4.173913043478261,7.020408163265307,17
116,VA,Richmond,5.576657468253266,3.4406072917780373,8.747263849132851,7.346938775510203,6.485808015974898,6.372571428571429,5.843478260869564,4.555555555555555,4.693726937269371,4.99315494710641,,3.295681063122923,4.821437773769648,7.5,4.734693877551021,5.2537313432,6.431712191872085,4.6691519105312205,4.173913043478261,7.020408163265307,18
113,VA,Virginia Beach,5.864602957354737,2.698599379878113,9.19346691362182,7.346938775510203,6.485808015974898,6.372571428571429,5.843478260869564,5.444444444444445,4.693726937269371,4.99315494710641,,3.295681063122923,4.821437773769648,7.5,4.734693877551021,5.2537313432,6.431712191872085,9.259086672879773,4.173913043478261,7.020408163265307,18
51,VT,,6.323795322656612,,7.451759555480722,7.836734693877551,5.755527028954501,5.69447619047619,0.23652173913043467,,7.73431734317343,7.186060983198507,7.840000000000001,6.511627906976744,7.457871682556044,8.0,7.510204081632653,7.3233830848,7.444370419720184,,5.565217391304348,1.6326530612244903,16
291,VT,Burlington,6.161225705792924,,7.451759555480722,7.836734693877551,5.755527028954501,5.69447619047619,0.23652173913043467,,7.73431734317343,7.186060983198507,7.840000000000001,6.511627906976744,7.457871682556044,8.0,7.510204081632653,7.3233830848,7.444370419720184,3.560111835973907,5.565217391304348,1.6326530612244903,17
259,VT,South Burlington,6.33172074444212,,7.451759555480722,7.836734693877551,5.755527028954501,5.69447619047619,0.23652173913043467,,7.73431734317343,7.186060983198507,7.840000000000001,6.511627906976744,7.457871682556044,8.0,7.510204081632653,7.3233830848,7.444370419720184,6.458527493010253,5.565217391304348,1.6326530612244903,17
52,WA,,6.178465685685061,,5.944435090082505,6.20408163265306,6.951362145200401,7.117714285714287,5.203478260869565,,5.210332103321033,5.39639079029247,6.4,7.548172757475084,6.812677145065703,8.0,6.204081632653062,7.2835820896,6.955363091272484,,4.521739130434782,3.1020408163265314,16
57,WA,Seattle,6.562088362893369,7.706618197369828,8.70685300555649,6.20408163265306,6.951362145200401,7.117714285714287,5.203478260869565,,5.210332103321033,5.39639079029247,6.4,7.548172757475084,6.812677145065703,8.0,6.204081632653062,7.2835820896,6.955363091272484,8.793103448275861,4.521739130434782,3.1020408163265314,18
150,WA,Spokane,6.47368632974852,7.706618197369828,8.85839366896784,6.20408163265306,6.951362145200401,7.117714285714287,5.203478260869565,,5.210332103321033,5.39639079029247,6.4,7.548172757475084,6.812677145065703,8.0,6.204081632653062,7.2835820896,6.955363091272484,7.050326188257219,4.521739130434782,3.1020408163265314,18
245,WA,Tacoma,6.493361177009574,7.706618197369828,8.85839366896784,6.20408163265306,6.951362145200401,7.117714285714287,5.203478260869565,,5.210332103321033,5.39639079029247,6.4,7.548172757475084,6.812677145065703,8.0,6.204081632653062,7.2835820896,6.955363091272484,7.404473438956197,4.521739130434782,3.1020408163265314,18
253,WA,Vancouver,6.4664377018102375,7.706618197369828,8.85839366896784,6.20408163265306,6.951362145200401,7.117714285714287,5.203478260869565,,5.210332103321033,5.39639079029247,6.4,7.548172757475084,6.812677145065703,8.0,6.204081632653062,7.2835820896,6.955363091272484,6.919850885368129,4.521739130434782,3.1020408163265314,18
53,WI,,3.829491360505429,,4.534096649267554,2.2857142857142856,3.6753672799885906,0.9462857142857144,2.573913043478261,,5.785977859778597,5.637834474175483,,2.764119601328903,6.037619170316929,3.0,4.081632653061225,4.2985074624,4.886075949367087,,6.608695652173912,0.326530612244898,15
65,WI,Madison,4.220753285514802,6.645995937132469,3.675702980299713,2.2857142857142856,3.6753672799885906,0.9462857142857144,2.573913043478261,,5.785977859778597,5.637834474175483,,2.764119601328903,6.037619170316929,3.0,4.081632653061225,4.2985074624,4.886075949367087,8.522833178005591,6.608695652173912,0.326530612244898,17
117,WI,Milwaukee,3.931681614951811,2.2880359243023616,7.342987034854352,2.2857142857142856,3.6753672799885906,0.9462857142857144,2.573913043478261,1.1666666666666665,5.785977859778597,5.637834474175483,,2.764119601328903,6.037619170316929,3.0,4.081632653061225,4.2985074624,4.886075949367087,7.064305684995337,6.608695652173912,0.326530612244898,18
54,WV,,3.520865614354423,,1.8306112140090924,7.510204081632653,6.109256882042507,6.543238095238097,0.23652173913043467,,1.8745387453874536,2.8475420037336656,,1.169435215946844,7.28678175727905,0.0,2.122448979591837,2.7064676616000005,1.6655562958027983,,4.869565217391305,6.040816326530613,15
265,WV,Charleston,3.640396788387374,,1.8306112140090924,7.510204081632653,6.109256882042507,6.543238095238097,0.23652173913043467,,1.8745387453874536,2.8475420037336656,,1.169435215946844,7.28678175727905,0.0,2.122448979591837,2.7064676616000005,1.6655562958027983,5.433364398881638,4.869565217391305,6.040816326530613,16
285,WV,Huntington,3.5498212991049884,,1.8306112140090924,7.510204081632653,6.109256882042507,6.543238095238097,0.23652173913043467,,1.8745387453874536,2.8475420037336656,,1.169435215946844,7.28678175727905,0.0,2.122448979591837,2.7064676616000005,1.6655562958027983,3.984156570363466,4.869565217391305,6.040816326530613,16
55,WY,,2.7528916574319244,,5.226469102542516,0.4897959183673469,5.485094850948511,6.477714285714287,1.9339130434782603,,2.081180811808118,2.2153080273802117,,1.7541528239202655,4.450399381602681,0.0,0.0,1.8706467663999997,2.3237841439040636,,2.0869565217391304,4.8979591836734695,15
277,WY,Casper,2.8627557797277974,,5.226469102542516,0.4897959183673469,5.485094850948511,6.477714285714287,1.9339130434782603,,2.081180811808118,2.2153080273802117,,1.7541528239202655,4.450399381602681,0.0,0.0,1.8706467663999997,2.3237841439040636,4.51071761416589,2.0869565217391304,4.8979591836734695,16
292,WY,Cheyenne,2.7890721823373035,,5.226469102542516,0.4897959183673469,5.485094850948511,6.477714285714287,1.9339130434782603,,2.081180811808118,2.2153080273802117,,1.7541528239202655,4.450399381602681,0.0,0.0,1.8706467663999997,2.3237841439040636,3.3317800559179873,2.0869565217391304,4.8979591836734695,16
