,State,City,M,M_race,M_gender,M_sexual_orientation,M_disabilities,M_infogram_socialEquityCitiesRanking,M_nationalEquityAtlas,M_usNews_stateRankingsEquality,M_wallethub_statesRacialEquality,M_wallethub_racialIntegration,M_wisevoter_mostDiverseStates,M_bloomberg_blackWomenMetros,M_georgetown_usaIndex,M_usaNews_statesGenderEquality,M_statusWomen_bestWorstStates,M_iwpr_reproductiveRights,M_wallethub_womenEquity,M_hrc_stateEquityIndex,M_move_lgbtqFamily,M_map_equaliltyMaps,M_axios_lgbtq_equality,M_wallethub_citiesDisabilities,M_ncaj_disabilityAccess,M_usNews_equalityRankings,n,n_race,n_gender,n_sexual_orientation,n_disabilities
38,OH,,3.680471925149589,4.835837331084982,3.0882232555517715,2.5328723044807653,4.5678793256433,,5.986192961778077,5.061224489795918,4.937384110683213,5.147428571428573,3.0469565217391303,,5.003690036900369,4.388301182327319,0.16,1.6345514950166113,4.254573563514558,1.0,3.4285714285714284,3.0646766168,2.6382411725516315,,5.217391304347826,3.9183673469387754,16,5,5,4,2
159,OH,Akron,4.0590814944455795,5.33450714081726,3.0882232555517715,2.5328723044807653,5.586414735268881,,8.479542010439467,5.061224489795918,4.937384110683213,5.147428571428573,3.0469565217391303,,5.003690036900369,4.388301182327319,0.16,1.6345514950166113,4.254573563514558,1.0,3.4285714285714284,3.0646766168,2.6382411725516315,7.623485554520039,5.217391304347826,3.9183673469387754,17,5,5,4,3
160,OH,Canton,4.058091032593218,5.33113957051923,3.0882232555517715,2.5328723044807653,5.586414735268881,,8.462704158949318,5.061224489795918,4.937384110683213,5.147428571428573,3.0469565217391303,,5.003690036900369,4.388301182327319,0.16,1.6345514950166113,4.254573563514558,1.0,3.4285714285714284,3.0646766168,2.6382411725516315,7.623485554520039,5.217391304347826,3.9183673469387754,17,5,5,4,3
228,OH,Chicago,4.005481036955324,5.33113957051923,3.0920378981449943,2.5328723044807653,5.586414735268881,,8.462704158949318,5.061224489795918,4.937384110683213,5.147428571428573,3.0469565217391303,3.111111111111111,5.003690036900369,4.388301182327319,0.16,1.6345514950166113,4.254573563514558,1.0,3.4285714285714284,3.0646766168,2.6382411725516315,7.623485554520039,5.217391304347826,3.9183673469387754,18,5,6,4,3
104,OH,Cincinnati,3.906562910146308,4.942773978721825,2.943889749996847,2.5328723044807653,5.591074567514919,3.1070244841227423,8.356625694561373,5.061224489795918,4.937384110683213,5.147428571428573,3.0469565217391303,2.2222222222222223,5.003690036900369,4.388301182327319,0.16,1.6345514950166113,4.254573563514558,1.0,3.4285714285714284,3.0646766168,2.6382411725516315,7.637465051258157,5.217391304347826,3.9183673469387754,19,6,6,4,3
106,OH,Cleveland,3.748685563337141,4.8388284948830504,2.573519379626476,2.5328723044807653,5.539816412808487,3.0642574575002666,7.775719818151204,5.061224489795918,4.937384110683213,5.147428571428573,3.0469565217391303,0.0,5.003690036900369,4.388301182327319,0.16,1.6345514950166113,4.254573563514558,1.0,3.4285714285714284,3.0646766168,2.6382411725516315,7.483690587138858,5.217391304347826,3.9183673469387754,19,6,6,4,3
94,OH,Columbus,4.055115516336575,5.069926611382225,3.088334194441291,2.5328723044807653,5.988713585843591,3.3850101571688214,8.84155581747769,5.061224489795918,4.937384110683213,5.147428571428573,3.0469565217391303,3.0888888888888886,5.003690036900369,4.388301182327319,0.16,1.6345514950166113,4.254573563514558,1.0,3.4285714285714284,3.0646766168,2.6382411725516315,8.830382106244173,5.217391304347826,3.9183673469387754,19,6,6,4,3
148,OH,Dayton,4.059635150157615,5.084238785148851,3.088334194441291,2.5328723044807653,5.988713585843591,3.3850101571688214,8.927428860077454,5.061224489795918,4.937384110683213,5.147428571428573,3.0469565217391303,3.0888888888888886,5.003690036900369,4.388301182327319,0.16,1.6345514950166113,4.254573563514558,1.0,3.4285714285714284,3.0646766168,2.6382411725516315,8.830382106244173,5.217391304347826,3.9183673469387754,19,6,6,4,3
127,OH,Toledo,3.7867800386738266,4.578228043020862,3.088334194441291,2.5328723044807653,5.272652697368909,1.3642681492569209,7.912106415221417,5.061224489795918,4.937384110683213,5.147428571428573,3.0469565217391303,3.0888888888888886,5.003690036900369,4.388301182327319,0.16,1.6345514950166113,4.254573563514558,1.0,3.4285714285714284,3.0646766168,2.6382411725516315,6.682199440820126,5.217391304347826,3.9183673469387754,19,6,6,4,3
200,OH,Youngstown,3.7424699031734328,4.4379126139362794,3.088334194441291,2.5328723044807653,5.272652697368909,1.3642681492569209,7.070213840713925,5.061224489795918,4.937384110683213,5.147428571428573,3.0469565217391303,3.0888888888888886,5.003690036900369,4.388301182327319,0.16,1.6345514950166113,4.254573563514558,1.0,3.4285714285714284,3.0646766168,2.6382411725516315,6.682199440820126,5.217391304347826,3.9183673469387754,19,6,6,4,3
39,OK,,3.117961718443009,4.86963024673587,2.6457620401308977,0.5229993640222622,4.8731144631765755,,5.183364202727733,1.4693877551020407,5.93695621166738,6.054095238095239,5.7043478260869565,,2.538745387453874,3.3179838207840704,,1.6611295681063118,3.065189384179335,0.5,0.653061224489796,0.71641791048,0.22251832111925302,,4.521739130434782,5.224489795918368,15,5,4,4,2
139,OK,Oklahoma City,3.256131865094246,4.5700642694286815,2.6457620401308977,0.5229993640222622,5.086270157805818,0.0,8.255598585620476,1.4693877551020407,5.93695621166738,6.054095238095239,5.7043478260869565,,2.538745387453874,3.3179838207840704,,1.6611295681063118,3.065189384179335,0.5,0.653061224489796,0.71641791048,0.22251832111925302,5.512581547064305,4.521739130434782,5.224489795918368,17,6,4,4,3
137,OK,Tulsa,3.197305344703073,4.610751663269101,2.6457620401308977,0.5229993640222622,4.671545087908334,0.29295413236394646,8.20676881629904,1.4693877551020407,5.93695621166738,6.054095238095239,5.7043478260869565,,2.538745387453874,3.3179838207840704,,1.6611295681063118,3.065189384179335,0.5,0.653061224489796,0.71641791048,0.22251832111925302,4.268406337371852,4.521739130434782,5.224489795918368,17,6,4,4,3
40,OR,,6.2995867433101385,5.508906874823072,6.477029483915233,7.415571600239144,5.600709849157054,,4.988045125441994,7.183673469387754,6.38995863642847,5.142857142857144,3.8400000000000007,,5.520295202952029,6.576228998133168,7.359999999999999,7.375415282392025,5.553207936098943,8.0,7.183673469387754,7.3233830848,7.155229846768821,,6.956521739130435,4.244897959183674,16,5,5,4,2
204,OR,Eugene,6.42498664228303,5.910186551536324,6.477029483915233,7.415571600239144,5.600709849157054,,6.99444350900825,7.183673469387754,6.38995863642847,5.142857142857144,3.8400000000000007,,5.520295202952029,6.576228998133168,7.359999999999999,7.375415282392025,5.553207936098943,8.0,7.183673469387754,7.3233830848,7.155229846768821,,6.956521739130435,4.244897959183674,16,5,5,4,2
59,OR,Portland,6.511093401292128,6.163286444056152,6.477029483915233,7.415571600239144,6.057509579462888,7.358066930396663,7.065162485266879,7.183673469387754,6.38995863642847,5.142857142857144,3.8400000000000007,,5.520295202952029,6.576228998133168,7.359999999999999,7.375415282392025,5.553207936098943,8.0,7.183673469387754,7.3233830848,7.155229846768821,6.971109040074555,6.956521739130435,4.244897959183674,18,6,5,4,3
213,OR,Salem,6.339654536702786,6.080780971754418,6.477029483915233,7.415571600239144,5.1938873365303,7.358066930396663,6.570129651456474,7.183673469387754,6.38995863642847,5.142857142857144,3.8400000000000007,,5.520295202952029,6.576228998133168,7.359999999999999,7.375415282392025,5.553207936098943,8.0,7.183673469387754,7.3233830848,7.155229846768821,4.380242311276792,6.956521739130435,4.244897959183674,18,6,5,4,3
41,PA,,4.289575190270298,4.333799040969713,4.4082330241140415,4.205411828515743,4.110026619343389,,5.28977942414548,3.4285714285714284,4.994437312794182,4.408380952380953,3.5478260869565217,,5.5793357933579335,3.9427504667081523,,3.056478405315614,5.054367431074465,5.0,3.1020408163265314,3.9800995024000003,4.739506995336441,,6.260869565217392,1.9591836734693877,15,5,4,4,2
190,PA,Allentown,4.433415342933485,4.765319498959274,4.4082330241140415,4.205411828515743,4.110026619343389,,7.447381714093282,3.4285714285714284,4.994437312794182,4.408380952380953,3.5478260869565217,,5.5793357933579335,3.9427504667081523,,3.056478405315614,5.054367431074465,5.0,3.1020408163265314,3.9800995024000003,4.739506995336441,,6.260869565217392,1.9591836734693877,15,5,4,4,2
206,PA,Harrisburg,4.398841621207044,4.661598333779951,4.4082330241140415,4.205411828515743,4.110026619343389,,6.928775888196666,3.4285714285714284,4.994437312794182,4.408380952380953,3.5478260869565217,,5.5793357933579335,3.9427504667081523,,3.056478405315614,5.054367431074465,5.0,3.1020408163265314,3.9800995024000003,4.739506995336441,,6.260869565217392,1.9591836734693877,15,5,4,4,2
189,PA,Lancaster,4.440374988216081,4.786198434807059,4.4082330241140415,4.205411828515743,4.110026619343389,,7.5517763933322115,3.4285714285714284,4.994437312794182,4.408380952380953,3.5478260869565217,,5.5793357933579335,3.9427504667081523,,3.056478405315614,5.054367431074465,5.0,3.1020408163265314,3.9800995024000003,4.739506995336441,,6.260869565217392,1.9591836734693877,15,5,4,4,2
130,PA,Philadelphia,4.473750266627377,4.196095860574176,4.1932530859579,4.205411828515743,5.854338963998419,1.178231583449159,7.61912779929281,3.4285714285714284,4.994437312794182,4.408380952380953,3.5478260869565217,3.333333333333333,5.5793357933579335,3.9427504667081523,,3.056478405315614,5.054367431074465,5.0,3.1020408163265314,3.9800995024000003,4.739506995336441,9.34296365330848,6.260869565217392,1.9591836734693877,18,6,5,4,3
90,PA,Pittsburgh,4.501450968138526,4.735585387012288,3.5710308637356776,4.205411828515743,5.97860115722613,3.953811611247727,8.080484930122916,3.4285714285714284,4.994437312794182,4.408380952380953,3.5478260869565217,0.22222222222222215,5.5793357933579335,3.9427504667081523,,3.056478405315614,5.054367431074465,5.0,3.1020408163265314,3.9800995024000003,4.739506995336441,9.715750232991612,6.260869565217392,1.9591836734693877,18,6,5,4,3
218,PA,Reading,4.387421296102456,4.393496370904077,3.5710308637356776,4.205411828515743,5.97860115722613,3.953811611247727,6.027950833473649,3.4285714285714284,4.994437312794182,4.408380952380953,3.5478260869565217,0.22222222222222215,5.5793357933579335,3.9427504667081523,,3.056478405315614,5.054367431074465,5.0,3.1020408163265314,3.9800995024000003,4.739506995336441,9.715750232991612,6.260869565217392,1.9591836734693877,18,6,5,4,3
223,PA,York,4.301454709883302,4.135596612246615,3.5710308637356776,4.205411828515743,5.97860115722613,3.953811611247727,4.480552281528876,3.4285714285714284,4.994437312794182,4.408380952380953,3.5478260869565217,0.22222222222222215,5.5793357933579335,3.9427504667081523,,3.056478405315614,5.054367431074465,5.0,3.1020408163265314,3.9800995024000003,4.739506995336441,9.715750232991612,6.260869565217392,1.9591836734693877,18,6,5,4,3
42,PR,,3.739563054226087,,,4.6965174128000005,2.782608695652174,,,,,,,,,,,,,,,4.6965174128000005,,,2.782608695652174,,2,0,0,1,1
43,RI,,5.97814116583387,5.121663371159208,6.799714499719191,6.682537089599945,4.6566104702750675,,4.147499579053712,5.387755102040815,6.407074597061761,5.3668571428571425,4.299130434782608,,7.557195571955719,7.131300560049782,6.720000000000001,6.059800664451828,6.530275702138624,8.0,5.061224489795919,6.6069651744,7.061958694203864,,2.782608695652174,6.530612244897961,16,5,5,4,2
183,RI,Providence,6.047223604171585,5.8271019971905265,6.799714499719191,6.682537089599945,4.312856809322862,,7.674692709210305,5.387755102040815,6.407074597061761,5.3668571428571425,4.299130434782608,,7.557195571955719,7.131300560049782,6.720000000000001,6.059800664451828,6.530275702138624,8.0,5.061224489795919,6.6069651744,7.061958694203864,3.6253494874184513,2.782608695652174,6.530612244897961,17,5,5,4,3
262,RI,Warwick,6.192500727136336,5.8271019971905265,6.799714499719191,6.682537089599945,5.136093839456445,,7.674692709210305,5.387755102040815,6.407074597061761,5.3668571428571425,4.299130434782608,,7.557195571955719,7.131300560049782,6.720000000000001,6.059800664451828,6.530275702138624,8.0,5.061224489795919,6.6069651744,7.061958694203864,6.095060577819198,2.782608695652174,6.530612244897961,17,5,5,4,3
44,SC,,2.6370467644816995,4.578336556004021,2.4730232611709995,0.31942329173061224,2.747116237799468,,5.2358982993769985,1.1428571428571428,6.039651975467125,5.450666666666666,5.022608695652174,,2.0221402214022137,2.4318606098319857,,2.086378737541528,3.3517134759082703,0.0,0.16326530612244897,1.1144278608,0.0,,1.7391304347826086,3.7551020408163267,15,5,4,4,2
191,SC,Charleston,2.9592312762699846,5.01524512647043,2.633974164492355,0.31942329173061224,3.5943806916177876,,7.420441151709042,1.1428571428571428,6.039651975467125,5.450666666666666,5.022608695652174,3.2777777777777777,2.0221402214022137,2.4318606098319857,,2.086378737541528,3.3517134759082703,0.0,0.16326530612244897,1.1144278608,0.0,5.288909599254427,1.7391304347826086,3.7551020408163267,17,5,5,4,3
143,SC,Columbia,3.0868739690305915,5.373554606180819,3.033974164492355,0.31942329173061224,3.0538401510772464,,9.211988550260985,1.1428571428571428,6.039651975467125,5.450666666666666,5.022608695652174,5.277777777777778,2.0221402214022137,2.4318606098319857,,2.086378737541528,3.3517134759082703,0.0,0.16326530612244897,1.1144278608,0.0,3.6672879776328045,1.7391304347826086,3.7551020408163267,17,5,5,4,3
168,SC,Greenville,3.0295262277788457,5.178572285924884,3.033974164492355,0.31942329173061224,3.0538401510772464,,8.23707694898131,1.1428571428571428,6.039651975467125,5.450666666666666,5.022608695652174,5.277777777777778,2.0221402214022137,2.4318606098319857,,2.086378737541528,3.3517134759082703,0.0,0.16326530612244897,1.1144278608,0.0,3.6672879776328045,1.7391304347826086,3.7551020408163267,17,5,5,4,3
45,SD,,2.215342450847332,3.280257431004249,3.5257443529701273,0.5182027428296087,0.326530612244898,,2.902845596901835,0.0,6.741406361432036,4.3779047619047615,2.3791304347826085,,4.457564575645756,3.3702551337896707,,0.6910299003322259,5.584127802112858,0.0,1.142857142857143,0.6368159203999999,0.29313790806129153,,0.0,0.653061224489796,15,5,4,4,2
267,SD,Rapid City,2.412391469384192,3.280257431004249,3.5257443529701273,0.5182027428296087,2.0070626573089614,,2.902845596901835,0.0,6.741406361432036,4.3779047619047615,2.3791304347826085,,4.457564575645756,3.3702551337896707,,0.6910299003322259,5.584127802112858,0.0,1.142857142857143,0.6368159203999999,0.29313790806129153,5.368126747437088,0.0,0.653061224489796,16,5,4,4,3
249,SD,Sioux Falls,2.5204413295892247,3.280257431004249,3.5257443529701273,0.5182027428296087,2.5833285784024693,,2.902845596901835,0.0,6.741406361432036,4.3779047619047615,2.3791304347826085,,4.457564575645756,3.3702551337896707,,0.6910299003322259,5.584127802112858,0.0,1.142857142857143,0.6368159203999999,0.29313790806129153,7.096924510717612,0.0,0.653061224489796,16,5,4,4,3
46,TN,,3.3188261760100293,5.702102407500755,2.225913133882101,0.5862258274446419,5.558118899733807,,5.087725206263681,6.5306122448979576,6.460704607046071,6.5219047619047625,3.9095652173913047,,1.948339483394833,2.999377722464219,0.32,2.1926910299003324,3.669157433651121,0.0,1.9591836734693877,0.15920398007999997,0.22651565622917985,,5.565217391304348,5.551020408163266,16,5,5,4,2
185,TN,Chattanooga,3.6168556046951643,6.211413739374808,2.225913133882101,0.5862258274446419,5.651669201251553,,7.634281865633946,6.5306122448979576,6.460704607046071,6.5219047619047625,3.9095652173913047,,1.948339483394833,2.999377722464219,0.32,2.1926910299003324,3.669157433651121,0.0,1.9591836734693877,0.15920398007999997,0.22651565622917985,5.838769804287046,5.565217391304348,5.551020408163266,17,5,5,4,3
170,TN,Knoxville,3.5590622479175766,6.321533288120388,2.225913133882101,0.5862258274446419,5.140640931602593,,8.184879609361845,6.5306122448979576,6.460704607046071,6.5219047619047625,3.9095652173913047,,1.948339483394833,2.999377722464219,0.32,2.1926910299003324,3.669157433651121,0.0,1.9591836734693877,0.15920398007999997,0.22651565622917985,4.305684995340165,5.565217391304348,5.551020408163266,17,5,5,4,3
138,TN,Memphis,3.258430966202716,5.140955327919045,2.299372056012862,0.5862258274446419,4.974440248160532,0.18603656580776168,7.236908570466408,6.5306122448979576,6.460704607046071,6.5219047619047625,3.9095652173913047,2.6666666666666665,1.948339483394833,2.999377722464219,0.32,2.1926910299003324,3.669157433651121,0.0,1.9591836734693877,0.15920398007999997,0.22651565622917985,3.8070829450139803,5.565217391304348,5.551020408163266,19,6,6,4,3
119,TN,Nashville,3.6194279845097563,5.506912939151494,2.8086313152721214,0.5862258274446419,5.510320956455033,1.905271036031218,7.71341976763765,6.5306122448979576,6.460704607046071,6.5219047619047625,3.9095652173913047,5.722222222222223,1.948339483394833,2.999377722464219,0.32,2.1926910299003324,3.669157433651121,0.0,1.9591836734693877,0.15920398007999997,0.22651565622917985,5.414725069897484,5.565217391304348,5.551020408163266,19,6,6,4,3
47,TX,,3.494242644091315,5.343103088478048,2.8872589635072616,1.1921236014457328,4.993788819875777,,5.079643037548409,0.8163265306122447,6.966195977749253,7.105523809523811,6.74782608695652,,2.77490774907749,4.268823895457375,0.64,2.790697674418604,3.9618654985828385,1.0,0.8163265306122449,1.3532338311999998,1.5989340439706863,,3.130434782608696,6.8571428571428585,16,5,5,4,2
275,TX,Amarillo,3.5680147861279363,5.343103088478048,2.8872589635072616,1.1921236014457328,4.911982232821813,,5.079643037548409,0.8163265306122447,6.966195977749253,7.105523809523811,6.74782608695652,,2.77490774907749,4.268823895457375,0.64,2.790697674418604,3.9618654985828385,1.0,0.8163265306122449,1.3532338311999998,1.5989340439706863,4.748369058713883,3.130434782608696,6.8571428571428585,17,5,5,4,3
136,TX,Arlington,3.388930479549889,4.513885311890586,2.8872589635072616,1.1921236014457328,4.904215845745082,0.3677964289532764,5.079643037548409,0.8163265306122447,6.966195977749253,7.105523809523811,6.74782608695652,,2.77490774907749,4.268823895457375,0.64,2.790697674418604,3.9618654985828385,1.0,0.8163265306122449,1.3532338311999998,1.5989340439706863,4.725069897483692,3.130434782608696,6.8571428571428585,18,6,5,4,3
83,TX,Austin,3.9553137220484356,5.847238208072152,2.8872589635072616,1.1921236014457328,5.635809508373228,4.257457500267293,9.190099343323793,0.8163265306122447,6.966195977749253,7.105523809523811,6.74782608695652,,2.77490774907749,4.268823895457375,0.64,2.790697674418604,3.9618654985828385,1.0,0.8163265306122449,1.3532338311999998,1.5989340439706863,6.919850885368129,3.130434782608696,6.8571428571428585,18,6,5,4,3
214,TX,Beaumont,3.8077954342708447,5.40468334473938,2.8872589635072616,1.1921236014457328,5.635809508373228,4.257457500267293,6.53477016332716,0.8163265306122447,6.966195977749253,7.105523809523811,6.74782608695652,,2.77490774907749,4.268823895457375,0.64,2.790697674418604,3.9618654985828385,1.0,0.8163265306122449,1.3532338311999998,1.5989340439706863,6.919850885368129,3.130434782608696,6.8571428571428585,18,6,5,4,3
224,TX,Brownsville,3.521213702420839,4.816761696874981,2.8872589635072616,1.1921236014457328,5.092162413001994,4.257457500267293,3.007240276140765,0.8163265306122447,6.966195977749253,7.105523809523811,6.74782608695652,,2.77490774907749,4.268823895457375,0.64,2.790697674418604,3.9618654985828385,1.0,0.8163265306122449,1.3532338311999998,1.5989340439706863,5.288909599254427,3.130434782608696,6.8571428571428585,18,6,5,4,3
131,TX,Corpus Christi,3.5238125712245885,4.878146374115679,2.8872589635072616,1.1921236014457328,4.984986271343093,1.1504330161445513,6.482572823707694,0.8163265306122447,6.966195977749253,7.105523809523811,6.74782608695652,,2.77490774907749,4.268823895457375,0.64,2.790697674418604,3.9618654985828385,1.0,0.8163265306122449,1.3532338311999998,1.5989340439706863,4.967381174277725,3.130434782608696,6.8571428571428585,18,6,5,4,3
100,TX,Dallas,4.020323842608219,5.585997943057008,3.8041972844041996,1.1921236014457328,5.092162413001994,3.1968352400299356,8.683280013470283,0.8163265306122447,6.966195977749253,7.105523809523811,6.74782608695652,8.38888888888889,2.77490774907749,4.268823895457375,0.64,2.790697674418604,3.9618654985828385,1.0,0.8163265306122449,1.3532338311999998,1.5989340439706863,5.288909599254427,3.130434782608696,6.8571428571428585,19,6,6,4,3
96,TX,El Paso,3.8833999212529555,4.967565513005787,3.8041972844041996,1.1921236014457328,5.461842437854432,3.333689725221852,4.835830947971039,0.8163265306122447,6.966195977749253,7.105523809523811,6.74782608695652,8.38888888888889,2.77490774907749,4.268823895457375,0.64,2.790697674418604,3.9618654985828385,1.0,0.8163265306122449,1.3532338311999998,1.5989340439706863,6.39794967381174,3.130434782608696,6.8571428571428585,19,6,6,4,3
124,TX,Fort Worth,3.7243988364437355,4.688510664294143,3.8041972844041996,1.1921236014457328,5.0129452648193285,1.6593606329519937,4.835830947971039,0.8163265306122447,6.966195977749253,7.105523809523811,6.74782608695652,8.38888888888889,2.77490774907749,4.268823895457375,0.64,2.790697674418604,3.9618654985828385,1.0,0.8163265306122449,1.3532338311999998,1.5989340439706863,5.05125815470643,3.130434782608696,6.8571428571428585,19,6,6,4,3
284,TX,Garland,3.6758384793534327,4.688510664294143,3.8041972844041996,1.1921236014457328,4.705396336580745,1.6593606329519937,4.835830947971039,0.8163265306122447,6.966195977749253,7.105523809523811,6.74782608695652,8.38888888888889,2.77490774907749,4.268823895457375,0.64,2.790697674418604,3.9618654985828385,1.0,0.8163265306122449,1.3532338311999998,1.5989340439706863,4.128611369990681,3.130434782608696,6.8571428571428585,19,6,6,4,3
276,TX,Grand Prairie,3.705268998802101,4.688510664294143,3.8041972844041996,1.1921236014457328,4.89178962642231,1.6593606329519937,4.835830947971039,0.8163265306122447,6.966195977749253,7.105523809523811,6.74782608695652,8.38888888888889,2.77490774907749,4.268823895457375,0.64,2.790697674418604,3.9618654985828385,1.0,0.8163265306122449,1.3532338311999998,1.5989340439706863,4.6877912395153745,3.130434782608696,6.8571428571428585,19,6,6,4,3
120,TX,Houston,3.829400189062859,5.189657728299781,3.7023454325523475,1.1921236014457328,4.879363407099539,1.8240136854485187,7.678060279508335,0.8163265306122447,6.966195977749253,7.105523809523811,6.74782608695652,7.777777777777777,2.77490774907749,4.268823895457375,0.64,2.790697674418604,3.9618654985828385,1.0,0.8163265306122449,1.3532338311999998,1.5989340439706863,4.650512581547062,3.130434782608696,6.8571428571428585,19,6,6,4,3
271,TX,Irving,3.856378165224138,5.189657728299781,3.7023454325523475,1.1921236014457328,5.050223922787641,1.8240136854485187,7.678060279508335,0.8163265306122447,6.966195977749253,7.105523809523811,6.74782608695652,7.777777777777777,2.77490774907749,4.268823895457375,0.64,2.790697674418604,3.9618654985828385,1.0,0.8163265306122449,1.3532338311999998,1.5989340439706863,5.163094128611369,3.130434782608696,6.8571428571428585,19,6,6,4,3
147,TX,Killeen-Temple-Fort Hood,3.9227547482037286,5.399850241068485,3.7023454325523475,1.1921236014457328,5.050223922787641,1.8240136854485187,8.93921535612056,0.8163265306122447,6.966195977749253,7.105523809523811,6.74782608695652,7.777777777777777,2.77490774907749,4.268823895457375,0.64,2.790697674418604,3.9618654985828385,1.0,0.8163265306122449,1.3532338311999998,1.5989340439706863,5.163094128611369,3.130434782608696,6.8571428571428585,19,6,6,4,3
260,TX,Laredo,3.9872566366620608,5.399850241068485,3.7023454325523475,1.1921236014457328,5.4587358830237385,1.8240136854485187,8.93921535612056,0.8163265306122447,6.966195977749253,7.105523809523811,6.74782608695652,7.777777777777777,2.77490774907749,4.268823895457375,0.64,2.790697674418604,3.9618654985828385,1.0,0.8163265306122449,1.3532338311999998,1.5989340439706863,6.388630009319662,3.130434782608696,6.8571428571428585,19,6,6,4,3
263,TX,Lubbock,3.9519400133236586,5.399850241068485,3.7023454325523475,1.1921236014457328,5.2350639352138595,1.8240136854485187,8.93921535612056,0.8163265306122447,6.966195977749253,7.105523809523811,6.74782608695652,7.777777777777777,2.77490774907749,4.268823895457375,0.64,2.790697674418604,3.9618654985828385,1.0,0.8163265306122449,1.3532338311999998,1.5989340439706863,5.717614165890026,3.130434782608696,6.8571428571428585,19,6,6,4,3
226,TX,McAllen,3.4814549945804707,3.909981015048391,3.7023454325523475,1.1921236014457328,5.2350639352138595,1.8240136854485187,0.0,0.8163265306122447,6.966195977749253,7.105523809523811,6.74782608695652,7.777777777777777,2.77490774907749,4.268823895457375,0.64,2.790697674418604,3.9618654985828385,1.0,0.8163265306122449,1.3532338311999998,1.5989340439706863,5.717614165890026,3.130434782608696,6.8571428571428585,19,6,6,4,3
239,TX,Plano,3.5844618126508094,3.909981015048391,3.7023454325523475,1.1921236014457328,5.88744044965934,1.8240136854485187,0.0,0.8163265306122447,6.966195977749253,7.105523809523811,6.74782608695652,7.777777777777777,2.77490774907749,4.268823895457375,0.64,2.790697674418604,3.9618654985828385,1.0,0.8163265306122449,1.3532338311999998,1.5989340439706863,7.6747437092264645,3.130434782608696,6.8571428571428585,19,6,6,4,3
101,TX,San Antonio,4.025193093458786,5.504449580104652,3.7023454325523475,1.1921236014457328,5.489801431330665,3.1604832674008336,8.23034180838525,0.8163265306122447,6.966195977749253,7.105523809523811,6.74782608695652,7.777777777777777,2.77490774907749,4.268823895457375,0.64,2.790697674418604,3.9618654985828385,1.0,0.8163265306122449,1.3532338311999998,1.5989340439706863,6.481826654240443,3.130434782608696,6.8571428571428585,19,6,6,4,3
48,USVI,,3.5024875624,,,3.5024875624,,,,,,,,,,,,,,,,3.5024875624,,,,,1,0,0,1,0
49,UT,,3.2949473572396064,3.9957320810607535,1.622049972812595,3.8280686601417533,3.822537710736469,,5.786832800134703,0.32653061224489793,5.677934674083585,5.098666666666667,3.0886956521739135,,3.439114391143911,1.5208462974486618,,1.5282392026578073,0.0,4.0,4.571428571428572,3.3830845768000004,3.3577614923384402,,4.869565217391305,2.775510204081633,15,5,4,4,2
167,UT,Ogden,3.4625625562068847,4.498577677962588,1.622049972812595,3.8280686601417533,3.822537710736469,,8.301060784643878,0.32653061224489793,5.677934674083585,5.098666666666667,3.0886956521739135,,3.439114391143911,1.5208462974486618,,1.5282392026578073,0.0,4.0,4.571428571428572,3.3830845768000004,3.3577614923384402,,4.869565217391305,2.775510204081633,15,5,4,4,2
156,UT,Provo-Orem,3.4802984264431758,4.5517852886714625,1.622049972812595,3.8280686601417533,3.822537710736469,,8.567098838188246,0.32653061224489793,5.677934674083585,5.098666666666667,3.0886956521739135,,3.439114391143911,1.5208462974486618,,1.5282392026578073,0.0,4.0,4.571428571428572,3.3830845768000004,3.3577614923384402,,4.869565217391305,2.775510204081633,15,5,4,4,2
155,UT,Salt Lake City,3.725955840812431,4.552122045701266,1.622049972812595,3.8280686601417533,5.018069564225058,,8.568782623337263,0.32653061224489793,5.677934674083585,5.098666666666667,3.0886956521739135,,3.439114391143911,1.5208462974486618,,1.5282392026578073,0.0,4.0,4.571428571428572,3.3830845768000004,3.3577614923384402,7.409133271202236,4.869565217391305,2.775510204081633,16,5,4,4,3
274,UT,West Valley City,3.5727638557238945,4.552122045701266,1.622049972812595,3.8280686601417533,4.201045643752862,,8.568782623337263,0.32653061224489793,5.677934674083585,5.098666666666667,3.0886956521739135,,3.439114391143911,1.5208462974486618,,1.5282392026578073,0.0,4.0,4.571428571428572,3.3830845768000004,3.3577614923384402,4.958061509785648,4.869565217391305,2.775510204081633,16,5,4,4,3
50,VA,,5.740254053143082,6.637070291302242,4.451000180317088,5.9800343531557765,5.597160603371783,,7.136554975585115,7.346938775510203,6.485808015974898,6.372571428571429,5.843478260869564,,4.693726937269371,4.99315494710641,,3.295681063122923,4.821437773769648,7.5,4.734693877551021,5.2537313432,6.431712191872085,,4.173913043478261,7.020408163265307,15,5,4,4,2
261,VA,Chesapeake,5.765924335119869,6.637070291302242,4.451000180317088,5.9800343531557765,5.781766590505078,,7.136554975585115,7.346938775510203,6.485808015974898,6.372571428571429,5.843478260869564,,4.693726937269371,4.99315494710641,,3.295681063122923,4.821437773769648,7.5,4.734693877551021,5.2537313432,6.431712191872085,6.150978564771665,4.173913043478261,7.020408163265307,16,5,4,4,3
