,State,City,M,n,PSW,M_race,n_race,M_gender,n_gender,M_sexual_orientation,n_sexual_orientation,M_disabilities,n_disabilities,M_infogram_socialEquityCitiesRanking,PSW_infogram_socialEquityCitiesRanking,M_nationalEquityAtlas,PSW_nationalEquityAtlas,M_usNews_stateRankingsEquality,PSW_usNews_stateRankingsEquality,M_wallethub_statesRacialEquality,PSW_wallethub_statesRacialEquality,M_wallethub_racialIntegration,PSW_wallethub_racialIntegration,M_wisevoter_mostDiverseStates,PSW_wisevoter_mostDiverseStates,M_bloomberg_blackWomenMetros,PSW_bloomberg_blackWomenMetros,M_georgetown_usaIndex,PSW_georgetown_usaIndex,M_usaNews_statesGenderEquality,PSW_usaNews_statesGenderEquality,M_statusWomen_bestWorstStates,PSW_statusWomen_bestWorstStates,M_iwpr_reproductiveRights,PSW_iwpr_reproductiveRights,M_wallethub_womenEquity,PSW_wallethub_womenEquity,M_hrc_stateEquityIndex,PSW_hrc_stateEquityIndex,M_move_lgbtqFamily,PSW_move_lgbtqFamily,M_map_equaliltyMaps,PSW_map_equaliltyMaps,M_axios_lgbtq_equality,PSW_axios_lgbtq_equality,M_wallethub_citiesDisabilities,PSW_wallethub_citiesDisabilities,M_ncaj_disabilityAccess,PSW_ncaj_disabilityAccess,M_usNews_equalityRankings,PSW_usNews_equalityRankings
40,OR,,8.052614291131016,16,4.001450892857142,6.786793898598896,5,8.091120213528523,5,9.284720956275994,4,7.189194518387064,2,,,4.9342965381514166,3.1666666666666665,7.106265929795342,3.1666666666666665,6.321103756226715,3.1666666666666665,5.08744038155803,3.1666666666666665,4.74827768945416,3.958333333333333,,,5.850869319504005,3.3928571428571423,5.5760288272459295,2.714285714285714,7.800741918388977,3.3928571428571423,7.817080320500291,3.3928571428571423,5.885752979437141,3.3928571428571423,14.838367779544251,5.9375,10.65939889469301,4.75,13.583381450344461,5.9375,13.271491501690976,5.9375,,,10.322342803161218,4.75,5.038988568400335,3.8000000000000003
204,OR,Eugene,8.038532582601011,16,4.199367559523809,6.941519772617314,5,8.091120213528523,5,9.284720956275994,4,7.189194518387064,2,,,10.548765164233956,6.333333333333333,6.771346815110491,3.1666666666666665,6.023189423329311,3.1666666666666665,4.847668742635921,3.1666666666666665,4.524490826460192,3.958333333333333,,,5.575117188640325,3.3928571428571423,5.313229959777682,2.714285714285714,7.4330920720417435,3.3928571428571423,7.448660443418978,3.3928571428571423,5.608356777746786,3.3928571428571423,14.139033832688101,5.9375,10.157020222665736,4.75,12.943195150715368,5.9375,12.646004610515506,5.9375,,,9.835849622739548,4.75,4.801500468896531,3.8000000000000003
59,OR,Portland,7.880727037624122,18,4.5948082010582,7.076697583699098,6,8.091120213528523,5,9.284720956275994,4,7.086566058004707,3,12.677648478462736,7.916666666666666,9.73838887617806,6.333333333333333,6.188587837705848,3.1666666666666665,5.5048187350607645,3.1666666666666665,4.430466292903051,3.1666666666666665,4.13510187337618,3.958333333333333,,,5.095308713240284,3.3928571428571423,4.8559601517734325,2.714285714285714,6.79338164911801,3.3928571428571423,6.807610167666645,3.3928571428571423,5.12568762049335,3.3928571428571423,12.922193354300564,5.9375,9.282881756558771,4.75,11.829271528674964,5.9375,11.557657946801136,5.9375,11.53049842044877,7.6000000000000005,8.98935189864387,4.75,4.388271375827784,3.8000000000000003
213,OR,Salem,7.604741692528275,18,4.5948082010582,6.9635472216852925,6,8.091120213528523,5,9.284720956275994,4,5.867334656217525,3,12.677648478462736,7.916666666666666,9.056051810020685,6.333333333333333,6.188587837705848,3.1666666666666665,5.5048187350607645,3.1666666666666665,4.430466292903051,3.1666666666666665,4.13510187337618,3.958333333333333,,,5.095308713240284,3.3928571428571423,4.8559601517734325,2.714285714285714,6.79338164911801,3.3928571428571423,6.807610167666645,3.3928571428571423,5.12568762049335,3.3928571428571423,12.922193354300564,5.9375,9.282881756558771,4.75,11.829271528674964,5.9375,11.557657946801136,5.9375,7.245099274880909,7.6000000000000005,8.98935189864387,4.75,4.388271375827784,3.8000000000000003
41,PA,,5.400690769032063,15,4.042023809523809,5.370464696806595,5,5.540915132603464,4,5.329354983815021,4,5.436261461106181,2,,,5.180254052744594,3.1666666666666665,3.3575825405707893,3.1666666666666665,4.891027027078802,3.1666666666666665,4.317105017720576,3.1666666666666665,4.342960025303522,3.958333333333333,,,5.854087639925083,3.3928571428571423,3.3095275322116553,2.714285714285714,,,3.206993290412298,3.3928571428571423,5.3032674500641415,3.3928571428571423,9.180889759373251,5.9375,4.5567191622032155,4.75,7.308170952574148,5.9375,8.702578247592445,5.9375,,,9.19685652417216,4.75,2.302342313534256,3.8000000000000003
190,PA,Allentown,5.543735893320727,15,4.25313492063492,5.836396608998293,5,5.540915132603464,4,5.329354983815022,4,5.436261461106182,2,,,11.089878815526252,6.333333333333333,3.1909235951072517,3.1666666666666665,4.648253127489711,3.1666666666666665,4.1028186491756795,3.1666666666666665,4.1273903023669885,3.958333333333333,,,5.563510696266332,3.3928571428571423,3.145253873459792,2.714285714285714,,,3.0478090817054304,3.3928571428571423,5.040031341924104,3.3928571428571423,8.72518170537139,5.9375,4.330539164788414,4.75,6.945418272779652,5.9375,8.27061194563785,5.9375,,,8.74035593442421,4.75,2.18806189378783,3.8000000000000003
206,PA,Harrisburg,5.492252244587859,15,4.25313492063492,5.670442744711376,5,5.540915132603464,4,5.329354983815022,4,5.436261461106182,2,,,10.31762408453324,6.333333333333333,3.1909235951072517,3.1666666666666665,4.648253127489711,3.1666666666666665,4.1028186491756795,3.1666666666666665,4.1273903023669885,3.958333333333333,,,5.563510696266332,3.3928571428571423,3.145253873459792,2.714285714285714,,,3.0478090817054304,3.3928571428571423,5.040031341924104,3.3928571428571423,8.72518170537139,5.9375,4.330539164788414,4.75,6.945418272779652,5.9375,8.27061194563785,5.9375,,,8.74035593442421,4.75,2.18806189378783,3.8000000000000003
189,PA,Lancaster,5.554099484948771,15,4.25313492063492,5.869802906354751,5,5.540915132603464,4,5.329354983815022,4,5.436261461106182,2,,,11.245332689946924,6.333333333333333,3.1909235951072517,3.1666666666666665,4.648253127489711,3.1666666666666665,4.1028186491756795,3.1666666666666665,4.1273903023669885,3.958333333333333,,,5.563510696266332,3.3928571428571423,3.145253873459792,2.714285714285714,,,3.0478090817054304,3.3928571428571423,5.040031341924104,3.3928571428571423,8.72518170537139,5.9375,4.330539164788414,4.75,6.945418272779652,5.9375,8.27061194563785,5.9375,,,8.74035593442421,4.75,2.18806189378783,3.8000000000000003
130,PA,Philadelphia,5.3161205392580655,18,4.783300264550264,4.54474856402986,6,4.779680029406867,5,5.329354983815022,4,7.274709551554323,3,1.9500483319925657,7.916666666666666,10.088113518569752,6.333333333333333,2.837252068829634,3.1666666666666665,4.133055966189852,3.1666666666666665,3.6480756600551696,3.1666666666666665,3.6699238716383307,3.958333333333333,4.728753448049389,6.785714285714285,4.946869382000006,3.3928571428571423,2.796644229636677,2.714285714285714,,,2.709999899629633,3.3928571428571423,4.481410765762858,3.3928571428571423,7.75811112570603,5.9375,3.8505563791259325,4.75,6.175610846197295,5.9375,7.35392439017624,5.9375,14.844672054435751,7.6000000000000005,7.7716034928811695,4.75,1.945544275768892,3.8000000000000003
90,PA,Pittsburgh,5.392977484956773,18,4.783300264550264,5.443224487590618,6,3.7068830945409674,5,5.329354983815022,4,7.450138530228737,3,6.543810101368889,7.916666666666666,10.698973873064363,6.333333333333333,2.837252068829634,3.1666666666666665,4.133055966189852,3.1666666666666665,3.6480756600551696,3.1666666666666665,3.6699238716383307,3.958333333333333,0.31525022986995915,6.785714285714285,4.946869382000006,3.3928571428571423,2.796644229636677,2.714285714285714,,,2.709999899629633,3.3928571428571423,4.481410765762858,3.3928571428571423,7.75811112570603,5.9375,3.8505563791259325,4.75,6.175610846197295,5.9375,7.35392439017624,5.9375,15.436978171320971,7.6000000000000005,7.7716034928811695,4.75,1.945544275768892,3.8000000000000003
218,PA,Reading,5.24199638760703,18,4.783300264550264,4.9740738369279285,6,3.7068830945409674,5,5.329354983815022,4,7.450138530228737,3,6.543810101368889,7.916666666666666,7.981314120768999,6.333333333333333,2.837252068829634,3.1666666666666665,4.133055966189852,3.1666666666666665,3.6480756600551696,3.1666666666666665,3.6699238716383307,3.958333333333333,0.31525022986995915,6.785714285714285,4.946869382000006,3.3928571428571423,2.796644229636677,2.714285714285714,,,2.709999899629633,3.3928571428571423,4.481410765762858,3.3928571428571423,7.75811112570603,5.9375,3.8505563791259325,4.75,6.175610846197295,5.9375,7.35392439017624,5.9375,15.436978171320971,7.6000000000000005,7.7716034928811695,4.75,1.945544275768892,3.8000000000000003
223,PA,York,5.12817224612679,18,4.783300264550264,4.620382739340552,6,3.7068830945409674,5,5.329354983815022,4,7.450138530228737,3,6.543810101368889,7.916666666666666,5.932479574124665,6.333333333333333,2.837252068829634,3.1666666666666665,4.133055966189852,3.1666666666666665,3.6480756600551696,3.1666666666666665,3.6699238716383307,3.958333333333333,0.31525022986995915,6.785714285714285,4.946869382000006,3.3928571428571423,2.796644229636677,2.714285714285714,,,2.709999899629633,3.3928571428571423,4.481410765762858,3.3928571428571423,7.75811112570603,5.9375,3.8505563791259325,4.75,6.175610846197295,5.9375,7.35392439017624,5.9375,15.436978171320971,7.6000000000000005,7.7716034928811695,4.75,1.945544275768892,3.8000000000000003
42,PR,,4.807364145362318,2,5.34375,,0,,0,5.870646766,1,3.4782608695652173,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.522940851111111,5.9375,,,,,3.091787439613526,4.75,,
43,RI,,7.531320051498061,16,4.001450892857142,6.353118920117068,5,8.4823730173401,5,8.459836664618617,4,5.5604850635906535,2,,,4.102808274633596,3.1666666666666665,5.3296994473465045,3.1666666666666665,6.33803528414518,3.1666666666666665,5.309026673732556,3.1666666666666665,5.316006543628026,3.958333333333333,,,8.009746234187302,3.3928571428571423,6.046677740370773,2.714285714285714,7.12241653418124,3.3928571428571423,6.422682209275917,3.3928571428571423,6.9213308978681765,3.3928571428571423,14.838367779544251,5.9375,7.510031039442805,4.75,12.25457239554849,5.9375,13.098492543568376,5.9375,,,4.128937121264487,4.75,7.7522901052312845,3.8000000000000003
183,RI,Providence,7.245915731372252,17,4.399404761904761,6.963021644034893,5,8.4823730173401,5,8.459836664618617,4,4.649833027744911,3,,,11.048400815315606,6.333333333333333,4.847594564818214,3.1666666666666665,5.764720074477164,3.1666666666666665,4.828791773778921,3.1666666666666665,4.835140270481725,3.958333333333333,,,7.285214240317211,3.3928571428571423,5.499717655565385,2.714285714285714,6.4781491002570695,3.3928571428571423,5.841710152106518,3.3928571428571423,6.295252926226181,3.3928571428571423,13.496143958868897,5.9375,6.830701432243851,4.75,11.146069140616968,5.9375,11.913651396070145,5.9375,6.262814538676607,7.6000000000000005,3.7554487537722143,4.75,7.051046639735589,3.8000000000000003
262,RI,Warwick,7.49688289495146,17,4.399404761904761,6.963021644034893,5,8.4823730173401,5,8.459836664618617,4,5.812050011462911,3,,,11.048400815315606,6.333333333333333,4.847594564818214,3.1666666666666665,5.764720074477164,3.1666666666666665,4.828791773778921,3.1666666666666665,4.835140270481725,3.958333333333333,,,7.285214240317211,3.3928571428571423,5.499717655565385,2.714285714285714,6.4781491002570695,3.3928571428571423,5.841710152106518,3.3928571428571423,6.295252926226181,3.3928571428571423,13.496143958868897,5.9375,6.830701432243851,4.75,11.146069140616968,5.9375,11.913651396070145,5.9375,10.529256319523142,7.6000000000000005,3.7554487537722143,4.75,7.051046639735589,3.8000000000000003
44,SC,,2.8513255893795404,15,4.042023809523809,5.749365465222178,5,3.0939871456307895,4,0.409552666348013,4,3.2938972690525476,2,,,5.127488541639479,3.1666666666666665,1.1191941801902627,3.1666666666666665,5.914600423652752,3.1666666666666665,5.337810110054094,3.1666666666666665,6.148268898566945,3.958333333333333,,,2.121719594364382,3.3928571428571423,2.041293181168427,2.714285714285714,,,2.189121506933612,3.3928571428571423,3.5167670774079496,3.3928571428571423,0.0,5.9375,0.2398273243264849,4.75,2.0462878669557925,5.9375,0.0,5.9375,,,2.5546823678256003,4.75,4.412822767607323,3.8000000000000003
191,SC,Charleston,3.345819910632789,17,4.598984593837535,6.156828499458124,5,3.1573632256814745,5,0.4095526663480129,4,4.2327266009122555,3,,,10.21880511561841,6.333333333333333,0.98365398524519,3.1666666666666665,5.198311768266945,3.1666666666666665,4.69137374029606,3.1666666666666665,5.403681784162164,3.958333333333333,4.836298760788851,6.785714285714285,1.8647683945376987,3.3928571428571423,1.7940820353165234,2.714285714285714,,,1.9240075874189557,3.3928571428571423,3.0908684231036045,3.3928571428571423,0.0,5.9375,0.210782996838255,4.75,1.7984718388615655,5.9375,0.0,5.9375,8.740127768245706,7.6000000000000005,2.245297140233586,4.75,3.878407141823893,3.8000000000000003
143,SC,Columbia,3.5068985759675724,17,4.598984593837535,6.7301236669947455,5,3.8470183980952677,5,0.4095526663480129,4,3.4696105436785523,3,,,12.685972949296191,6.333333333333333,0.98365398524519,3.1666666666666665,5.198311768266945,3.1666666666666665,4.69137374029606,3.1666666666666665,5.403681784162164,3.958333333333333,7.787260716524421,6.785714285714285,1.8647683945376987,3.3928571428571423,1.7940820353165234,2.714285714285714,,,1.9240075874189557,3.3928571428571423,3.0908684231036045,3.3928571428571423,0.0,5.9375,0.210782996838255,4.75,1.7984718388615655,5.9375,0.0,5.9375,6.0603352895236755,7.6000000000000005,2.245297140233586,4.75,3.878407141823893,3.8000000000000003
168,SC,Greenville,3.4279241080496474,17,4.598984593837535,6.41815195458525,5,3.8470183980952677,5,0.4095526663480129,4,3.4696105436785523,3,,,11.34340699469146,6.333333333333333,0.98365398524519,3.1666666666666665,5.198311768266945,3.1666666666666665,4.69137374029606,3.1666666666666665,5.403681784162164,3.958333333333333,7.787260716524421,6.785714285714285,1.8647683945376987,3.3928571428571423,1.7940820353165234,2.714285714285714,,,1.9240075874189557,3.3928571428571423,3.0908684231036045,3.3928571428571423,0.0,5.9375,0.210782996838255,4.75,1.7984718388615655,5.9375,0.0,5.9375,6.0603352895236755,7.6000000000000005,2.245297140233586,4.75,3.878407141823893,3.8000000000000003
45,SD,,2.325879448971333,15,4.042023809523809,4.04668327707545,5,4.4174099951061105,4,0.6066577443246728,4,0.36281179138322,2,,,2.8427419107880314,3.1666666666666665,0.0,3.1666666666666665,6.601824920260807,3.1666666666666665,4.287259839582167,3.1666666666666665,2.9123378993211846,3.958333333333333,,,4.677075310204696,3.3928571428571423,2.828977448620316,2.714285714285714,,,0.7250593526149545,3.3928571428571423,5.859115628965646,3.3928571428571423,0.0,5.9375,1.6787912702853947,4.75,1.169307352441242,5.9375,0.5382533636408018,5.9375,,,0.0,4.75,0.767447437844752,3.8000000000000003
267,SD,Rapid City,2.664747372818339,16,4.264397321428571,4.04668327707545,5,4.4174099951061105,4,0.6066577443246729,4,2.7182541236438644,3,,,2.6945027917537345,3.1666666666666665,0.0,3.1666666666666665,6.257562675952164,3.1666666666666665,4.063694126747334,3.1666666666666665,2.760469591161655,3.958333333333333,,,4.4331820742374495,3.3928571428571423,2.6814560984900413,2.714285714285714,,,0.6872500251936609,3.3928571428571423,5.553583095089865,3.3928571428571423,0.0,5.9375,1.5912481352560919,4.75,1.108332034510194,5.9375,0.5101853198480957,5.9375,9.56706427787893,7.6000000000000005,0.0,4.75,0.7274277189742135,3.8000000000000003
249,SD,Sioux Falls,2.857313608012192,16,4.264397321428571,4.04668327707545,5,4.4174099951061105,4,0.6066577443246729,4,3.5318060122464643,3,,,2.6945027917537345,3.1666666666666665,0.0,3.1666666666666665,6.257562675952164,3.1666666666666665,4.063694126747334,3.1666666666666665,2.760469591161655,3.958333333333333,,,4.4331820742374495,3.3928571428571423,2.6814560984900413,2.714285714285714,,,0.6872500251936609,3.3928571428571423,5.553583095089865,3.3928571428571423,0.0,5.9375,1.5912481352560919,4.75,1.108332034510194,5.9375,0.5101853198480957,5.9375,12.648124040980573,7.6000000000000005,0.0,4.75,0.7274277189742135,3.8000000000000003
46,TN,,3.6750163589922042,16,4.001450892857142,7.020929367107525,5,2.7421068033639737,5,0.6424561102252269,4,6.948634526274278,2,,,5.032902518119876,3.1666666666666665,6.460241754359401,3.1666666666666665,6.391087404956368,3.1666666666666665,6.451628098686924,3.1666666666666665,4.834297212813837,3.958333333333333,,,2.0650127010014128,3.3928571428571423,2.5431925574683363,2.714285714285714,0.33916269210386857,3.3928571428571423,2.323996852040628,3.3928571428571423,3.8888791029688616,3.3928571428571423,0.0,5.9375,2.9071087894617307,4.75,0.29529090104928457,5.9375,0.4201403268691731,5.9375,,,8.257874242528974,4.75,6.589446589446593,3.8000000000000003
185,TN,Chattanooga,4.116500066429531,17,4.399404761904761,7.323005824120448,5,2.7421068033639737,5,0.6424561102252269,4,6.42634524533911,3,,,10.990225821992315,6.333333333333333,5.875872199779654,3.1666666666666665,5.812973296828085,3.1666666666666665,5.868037703513284,3.1666666666666665,4.397004582541634,3.958333333333333,,,1.87821929633178,3.3928571428571423,2.3131447731086525,2.714285714285714,0.3084832904884319,3.3928571428571423,2.113776699775385,3.3928571428571423,3.5371054951649623,3.3928571428571423,0.0,5.9375,2.644142489900845,4.75,0.268579979248072,5.9375,0.38213598817583366,5.9375,10.086512361133408,7.6000000000000005,7.510897507544429,4.75,5.993389643775251,3.8000000000000003
170,TN,Knoxville,4.007336561949766,17,4.399404761904761,7.499197102113373,5,2.7421068033639737,5,0.6424561102252269,4,5.704893570540579,3,,,11.782860106022193,6.333333333333333,5.875872199779654,3.1666666666666665,5.812973296828085,3.1666666666666665,5.868037703513284,3.1666666666666665,4.397004582541634,3.958333333333333,,,1.87821929633178,3.3928571428571423,2.3131447731086525,2.714285714285714,0.3084832904884319,3.3928571428571423,2.113776699775385,3.3928571428571423,3.5371054951649623,3.3928571428571423,0.0,5.9375,2.644142489900845,4.75,0.268579979248072,5.9375,0.38213598817583366,5.9375,7.438098500947538,7.6000000000000005,7.510897507544429,4.75,5.993389643775251,3.8000000000000003
138,TN,Memphis,3.4582102768404646,19,4.710119047619047,5.193043568564241,6,2.7199185278647664,6,0.6424561102252269,4,5.47025731156355,3,0.3126862536639998,7.916666666666666,9.730912067453886,6.333333333333333,5.488256214908558,3.1666666666666665,5.42950658875981,3.1666666666666665,5.48093853995535,3.1666666666666665,4.106945642558475,3.958333333333333,3.841779350435991,6.785714285714285,1.7543180613153275,3.3928571428571423,2.1605526371851447,2.714285714285714,0.2881334512826994,3.3928571428571423,1.9743363563806229,3.3928571428571423,3.303771858304592,3.3928571428571423,0.0,5.9375,2.469715296708852,4.75,0.2508624575537091,5.9375,0.35692747233761996,5.9375,6.142908510291736,7.6000000000000005,7.015423161665724,4.75,5.598021339206733,3.8000000000000003
119,TN,Nashville,4.01223267552963,19,4.710119047619047,5.793170262267227,6,3.618611338322283,6,0.6424561102252269,4,6.226794782096964,3,3.2023385289037285,7.916666666666666,10.371639874594289,6.333333333333333,5.488256214908558,3.1666666666666665,5.42950658875981,3.1666666666666665,5.48093853995535,3.1666666666666665,4.106945642558475,3.958333333333333,8.243818189477233,6.785714285714285,1.7543180613153275,3.3928571428571423,2.1605526371851447,2.714285714285714,0.2881334512826994,3.3928571428571423,1.9743363563806229,3.3928571428571423,3.303771858304592,3.3928571428571423,0.0,5.9375,2.469715296708852,4.75,0.2508624575537091,5.9375,0.35692747233761996,5.9375,8.7369151639645,7.6000000000000005,7.015423161665724,4.75,5.598021339206733,3.8000000000000003
47,TX,,3.988689950429933,16,4.001450892857142,6.762493324792706,5,3.5371171975116744,5,1.5148779933093692,4,5.983436853002069,2,,,5.024907438662973,3.1666666666666665,0.8075302192949251,3.1666666666666665,6.891131862815018,3.1666666666666665,7.028958370134842,3.1666666666666665,8.34389376588865,3.958333333333333,,,2.9410786953656496,3.3928571428571423,3.619564511251616,2.714285714285714,0.6783253842077371,3.3928571428571423,2.9578141753244345,3.3928571428571423,4.1991155257899715,3.3928571428571423,1.8547959724430314,5.9375,1.211295328942388,4.75,2.509972659883413,5.9375,2.965696424958878,5.9375,,,4.645054261422548,4.75,8.139904610492847,3.8000000000000003
275,TX,Amarillo,4.0693001447717645,17,4.213130252100839,6.762493324792706,5,3.5371171975116744,5,1.5148779933093692,4,5.402228479219395,3,,,4.772442140125223,3.1666666666666665,0.766957659425684,3.1666666666666665,6.544902268689099,3.1666666666666665,6.675803989683669,3.1666666666666665,7.924673380978861,3.958333333333333,,,2.7933107374654984,3.3928571428571423,3.4377075425284405,2.714285714285714,0.6442444339175747,3.3928571428571423,2.80920538045454,3.3928571428571423,3.9881403053001097,3.3928571428571423,1.7616058739933684,5.9375,1.1504364891385264,4.75,2.38386466592847,5.9375,2.816691603986732,5.9375,8.565508941535988,7.6000000000000005,4.411673840957305,4.75,7.730933207010898,3.8000000000000003
136,TX,Arlington,3.6986603555751723,18,4.418882275132274,4.699687874521922,6,3.5371171975116744,5,1.5148779933093692,4,5.3912641680522455,3,0.6589272010253495,7.916666666666666,4.550227660536753,3.1666666666666665,0.7312465722816924,3.1666666666666665,6.240158489950278,3.1666666666666665,6.3649651642257945,3.1666666666666665,7.555684691423661,3.958333333333333,,,2.6632485861329536,3.3928571428571423,3.277640983288757,2.714285714285714,0.6142471207166217,3.3928571428571423,2.678403142659687,3.3928571428571423,3.802444492454736,3.3928571428571423,1.6795819707095125,5.9375,1.096869858422539,4.75,2.27286714503768,5.9375,2.6855407926068158,5.9375,8.126609623199597,7.6000000000000005,4.206257457081214,4.75,7.3709654485994625,3.8000000000000003
83,TX,Austin,4.591674336613938,18,4.5948082010582,6.648843268061943,6,3.5371171975116744,5,1.5148779933093692,4,6.424102279997862,3,7.335425202156148,7.916666666666666,12.667332337030473,6.333333333333333,0.7032486179211189,3.1666666666666665,6.001235424561781,3.1666666666666665,6.1212635033502005,3.1666666666666665,7.2663927847371275,3.958333333333333,,,2.56127817670902,3.3928571428571423,3.152146729860499,2.714285714285714,0.5907288390537401,3.3928571428571423,2.5758524958738658,3.3928571428571423,3.656856572601417,3.3928571428571423,1.6152741692875705,5.9375,1.0548729268816788,4.75,2.1858436525434164,5.9375,2.582716859620366,5.9375,11.445715343827828,7.6000000000000005,4.045208354389741,4.75,7.088746068644882,3.8000000000000003
214,TX,Beaumont,4.388339953898484,18,4.5948082010582,6.0419108840627125,6,3.5371171975116744,5,1.5148779933093692,4,6.424102279997862,3,7.335425202156148,7.916666666666666,9.007313448152303,6.333333333333333,0.7032486179211189,3.1666666666666665,6.001235424561781,3.1666666666666665,6.1212635033502005,3.1666666666666665,7.2663927847371275,3.958333333333333,,,2.56127817670902,3.3928571428571423,3.152146729860499,2.714285714285714,0.5907288390537401,3.3928571428571423,2.5758524958738658,3.3928571428571423,3.656856572601417,3.3928571428571423,1.6152741692875705,5.9375,1.0548729268816788,4.75,2.1858436525434164,5.9375,2.582716859620366,5.9375,11.445715343827828,7.6000000000000005,4.045208354389741,4.75,7.088746068644882,3.8000000000000003
224,TX,Brownsville,3.9683468893432003,18,4.5948082010582,5.235618338420109,6,3.5371171975116744,5,1.5148779933093692,4,5.656600498297297,3,7.335425202156148,7.916666666666666,4.145081633187326,6.333333333333333,0.7032486179211189,3.1666666666666665,6.001235424561781,3.1666666666666665,6.1212635033502005,3.1666666666666665,7.2663927847371275,3.958333333333333,,,2.56127817670902,3.3928571428571423,3.152146729860499,2.714285714285714,0.5907288390537401,3.3928571428571423,2.5758524958738658,3.3928571428571423,3.656856572601417,3.3928571428571423,1.6152741692875705,5.9375,1.0548729268816788,4.75,2.1858436525434164,5.9375,2.582716859620366,5.9375,8.748071996797696,7.6000000000000005,4.045208354389741,4.75,7.088746068644882,3.8000000000000003
131,TX,Corpus Christi,3.9075239693605965,18,4.5948082010582,5.142258782400338,6,3.5371171975116744,5,1.5148779933093692,4,5.505293004190615,3,1.9821490501054764,7.916666666666666,8.935366342537067,6.333333333333333,0.7032486179211189,3.1666666666666665,6.001235424561781,3.1666666666666665,6.1212635033502005,3.1666666666666665,7.2663927847371275,3.958333333333333,,,2.56127817670902,3.3928571428571423,3.152146729860499,2.714285714285714,0.5907288390537401,3.3928571428571423,2.5758524958738658,3.3928571428571423,3.656856572601417,3.3928571428571423,1.6152741692875705,5.9375,1.0548729268816788,4.75,2.1858436525434164,5.9375,2.582716859620366,5.9375,8.216250879811758,7.6000000000000005,4.045208354389741,4.75,7.088746068644882,3.8000000000000003
100,TX,Dallas,4.611399065567867,19,4.710119047619047,6.229963918313324,6,4.964108871446149,6,1.5148779933093692,4,5.656600498297297,3,5.373171830203229,7.916666666666666,11.675736047431291,6.333333333333333,0.6860320268635698,3.1666666666666665,5.854316094026607,3.1666666666666665,5.9714057036943435,3.1666666666666665,7.088500486266408,3.958333333333333,12.085597539913225,6.785714285714285,2.4985742085400124,3.3928571428571423,3.0749774047904763,2.714285714285714,0.5762669025653988,3.3928571428571423,2.51279172630261,3.3928571428571423,3.567331186326643,3.3928571428571423,1.5757298117022625,5.9375,1.029048040295355,4.75,2.1323308900259073,5.9375,2.5194880400302666,5.9375,8.533905947590108,7.6000000000000005,3.9461755284369695,4.75,6.915202830784787,3.8000000000000003
96,TX,El Paso,4.445406596600002,19,4.710119047619047,5.38964827053976,6,4.964108871446149,6,1.5148779933093692,4,6.1785017098536805,3,5.603193901864102,7.916666666666666,6.5023684173400556,6.333333333333333,0.6860320268635698,3.1666666666666665,5.854316094026607,3.1666666666666665,5.9714057036943435,3.1666666666666665,7.088500486266408,3.958333333333333,12.085597539913225,6.785714285714285,2.4985742085400124,3.3928571428571423,3.0749774047904763,2.714285714285714,0.5762669025653988,3.3928571428571423,2.51279172630261,3.3928571428571423,3.567331186326643,3.3928571428571423,1.5757298117022625,5.9375,1.029048040295355,4.75,2.1323308900259073,5.9375,2.5194880400302666,5.9375,10.323394595631028,7.6000000000000005,3.9461755284369695,4.75,6.915202830784787,3.8000000000000003
124,TX,Fort Worth,4.182926239538499,19,4.710119047619047,4.911268529891229,6,4.964108871446149,6,1.5148779933093692,4,5.544764524392357,3,2.7890176188880975,7.916666666666666,6.5023684173400556,6.333333333333333,0.6860320268635698,3.1666666666666665,5.854316094026607,3.1666666666666665,5.9714057036943435,3.1666666666666665,7.088500486266408,3.958333333333333,12.085597539913225,6.785714285714285,2.4985742085400124,3.3928571428571423,3.0749774047904763,2.714285714285714,0.5762669025653988,3.3928571428571423,2.51279172630261,3.3928571428571423,3.567331186326643,3.3928571428571423,1.5757298117022625,5.9375,1.029048040295355,4.75,2.1323308900259073,5.9375,2.5194880400302666,5.9375,8.150444094438482,7.6000000000000005,3.9461755284369695,4.75,6.915202830784787,3.8000000000000003
284,TX,Garland,4.104571805148384,19,4.710119047619047,4.911268529891229,6,4.964108871446149,6,1.5148779933093692,4,5.110577802173182,3,2.7890176188880975,7.916666666666666,6.5023684173400556,6.333333333333333,0.6860320268635698,3.1666666666666665,5.854316094026607,3.1666666666666665,5.9714057036943435,3.1666666666666665,7.088500486266408,3.958333333333333,12.085597539913225,6.785714285714285,2.4985742085400124,3.3928571428571423,3.0749774047904763,2.714285714285714,0.5762669025653988,3.3928571428571423,2.51279172630261,3.3928571428571423,3.567331186326643,3.3928571428571423,1.5757298117022625,5.9375,1.029048040295355,4.75,2.1323308900259073,5.9375,2.5194880400302666,5.9375,6.66170984102629,7.6000000000000005,3.9461755284369695,4.75,6.915202830784787,3.8000000000000003
