,State,City,M,M_infogram_socialEquityCitiesRanking,M_nationalEquityAtlas,M_usNews_stateRankingsEquality,M_wallethub_statesRacialEquality,M_wallethub_racialIntegration,M_wisevoter_mostDiverseStates,M_bloomberg_blackWomenMetros,M_georgetown_usaIndex,M_usaNews_statesGenderEquality,M_statusWomen_bestWorstStates,M_iwpr_reproductiveRights,M_wallethub_womenEquity,M_hrc_stateEquityIndex,M_move_lgbtqFamily,M_map_equaliltyMaps,M_axios_lgbtq_equality,M_wallethub_citiesDisabilities,M_ncaj_disabilityAccess,M_usNews_equalityRankings,n
120,TX,Houston,2.8469343087344003,1.8240136854485187,3.8390301397541675,0.8163265306122447,1.7415489944373133,7.105523809523811,6.74782608695652,3.8888888888888884,2.77490774907749,4.268823895457375,0.64,2.790697674418604,3.9618654985828385,1.0,0.8163265306122449,1.3532338311999998,1.5989340439706863,4.650512581547062,3.130434782608696,1.1428571428571428,19
271,TX,Irving,2.8739122848956797,1.8240136854485187,3.8390301397541675,0.8163265306122447,1.7415489944373133,7.105523809523811,6.74782608695652,3.8888888888888884,2.77490774907749,4.268823895457375,0.64,2.790697674418604,3.9618654985828385,1.0,0.8163265306122449,1.3532338311999998,1.5989340439706863,5.163094128611369,3.130434782608696,1.1428571428571428,19
147,TX,Killeen-Temple-Fort Hood,2.907100576385475,1.8240136854485187,4.46960767806028,0.8163265306122447,1.7415489944373133,7.105523809523811,6.74782608695652,3.8888888888888884,2.77490774907749,4.268823895457375,0.64,2.790697674418604,3.9618654985828385,1.0,0.8163265306122449,1.3532338311999998,1.5989340439706863,5.163094128611369,3.130434782608696,1.1428571428571428,19
260,TX,Laredo,2.9716024648438064,1.8240136854485187,4.46960767806028,0.8163265306122447,1.7415489944373133,7.105523809523811,6.74782608695652,3.8888888888888884,2.77490774907749,4.268823895457375,0.64,2.790697674418604,3.9618654985828385,1.0,0.8163265306122449,1.3532338311999998,1.5989340439706863,6.388630009319662,3.130434782608696,1.1428571428571428,19
263,TX,Lubbock,2.9362858415054043,1.8240136854485187,4.46960767806028,0.8163265306122447,1.7415489944373133,7.105523809523811,6.74782608695652,3.8888888888888884,2.77490774907749,4.268823895457375,0.64,2.790697674418604,3.9618654985828385,1.0,0.8163265306122449,1.3532338311999998,1.5989340439706863,5.717614165890026,3.130434782608696,1.1428571428571428,19
226,TX,McAllen,2.7010433321338105,1.8240136854485187,0.0,0.8163265306122447,1.7415489944373133,7.105523809523811,6.74782608695652,3.8888888888888884,2.77490774907749,4.268823895457375,0.64,2.790697674418604,3.9618654985828385,1.0,0.8163265306122449,1.3532338311999998,1.5989340439706863,5.717614165890026,3.130434782608696,1.1428571428571428,19
239,TX,Plano,2.8040501502041493,1.8240136854485187,0.0,0.8163265306122447,1.7415489944373133,7.105523809523811,6.74782608695652,3.8888888888888884,2.77490774907749,4.268823895457375,0.64,2.790697674418604,3.9618654985828385,1.0,0.8163265306122449,1.3532338311999998,1.5989340439706863,7.6747437092264645,3.130434782608696,1.1428571428571428,19
101,TX,San Antonio,3.0281934886861976,3.1604832674008336,4.115170904192625,0.8163265306122447,1.7415489944373133,7.105523809523811,6.74782608695652,3.8888888888888884,2.77490774907749,4.268823895457375,0.64,2.790697674418604,3.9618654985828385,1.0,0.8163265306122449,1.3532338311999998,1.5989340439706863,6.481826654240443,3.130434782608696,1.1428571428571428,19
48,USVI,,3.5024875624,,,,,,,,,,,,,,,3.5024875624,,,,,1
49,UT,,2.9814215029867195,,2.8934164000673515,0.32653061224489793,1.4194836685208962,5.098666666666667,3.0886956521739135,,3.439114391143911,1.5208462974486618,,1.5282392026578073,0.0,4.0,4.571428571428572,3.3830845768000004,3.3577614923384402,,4.869565217391305,5.224489795918367,15
167,UT,Ogden,3.065229102470359,,4.150530392321939,0.32653061224489793,1.4194836685208962,5.098666666666667,3.0886956521739135,,3.439114391143911,1.5208462974486618,,1.5282392026578073,0.0,4.0,4.571428571428572,3.3830845768000004,3.3577614923384402,,4.869565217391305,5.224489795918367,15
156,UT,Provo-Orem,3.074097037588504,,4.283549419094123,0.32653061224489793,1.4194836685208962,5.098666666666667,3.0886956521739135,,3.439114391143911,1.5208462974486618,,1.5282392026578073,0.0,4.0,4.571428571428572,3.3830845768000004,3.3577614923384402,,4.869565217391305,5.224489795918367,15
155,UT,Salt Lake City,3.3450894204752695,,4.284391311668632,0.32653061224489793,1.4194836685208962,5.098666666666667,3.0886956521739135,,3.439114391143911,1.5208462974486618,,1.5282392026578073,0.0,4.0,4.571428571428572,3.3830845768000004,3.3577614923384402,7.409133271202236,4.869565217391305,5.224489795918367,16
274,UT,West Valley City,3.191897435386733,,4.284391311668632,0.32653061224489793,1.4194836685208962,5.098666666666667,3.0886956521739135,,3.439114391143911,1.5208462974486618,,1.5282392026578073,0.0,4.0,4.571428571428572,3.3830845768000004,3.3577614923384402,4.958061509785648,4.869565217391305,5.224489795918367,16
50,VA,,4.775357398056127,,3.5682774877925576,7.346938775510203,1.6214520039937246,6.372571428571429,5.843478260869564,,4.693726937269371,4.99315494710641,,3.295681063122923,4.821437773769648,7.5,4.734693877551021,5.2537313432,6.431712191872085,,4.173913043478261,0.9795918367346937,15
261,VA,Chesapeake,4.861333720975848,,3.5682774877925576,7.346938775510203,1.6214520039937246,6.372571428571429,5.843478260869564,,4.693726937269371,4.99315494710641,,3.295681063122923,4.821437773769648,7.5,4.734693877551021,5.2537313432,6.431712191872085,6.150978564771665,4.173913043478261,0.9795918367346937,16
272,VA,Newport News,4.799008464685074,,3.5682774877925576,7.346938775510203,1.6214520039937246,6.372571428571429,5.843478260869564,,4.693726937269371,4.99315494710641,,3.295681063122923,4.821437773769648,7.5,4.734693877551021,5.2537313432,6.431712191872085,5.153774464119287,4.173913043478261,0.9795918367346937,16
105,VA,Norfolk,4.765214457876123,3.5068961830428735,3.5682774877925576,7.346938775510203,1.6214520039937246,6.372571428571429,5.843478260869564,,4.693726937269371,4.99315494710641,,3.295681063122923,4.821437773769648,7.5,4.734693877551021,5.2537313432,6.431712191872085,5.871388630009319,4.173913043478261,0.9795918367346937,17
116,VA,Richmond,4.601291799316822,3.4406072917780373,4.373631924566426,7.346938775510203,1.6214520039937246,6.372571428571429,5.843478260869564,2.2777777777777777,4.693726937269371,4.99315494710641,,3.295681063122923,4.821437773769648,7.5,4.734693877551021,5.2537313432,6.431712191872085,4.6691519105312205,4.173913043478261,0.9795918367346937,18
113,VA,Virginia Beach,4.852151400824464,2.698599379878113,4.59673345681091,7.346938775510203,1.6214520039937246,6.372571428571429,5.843478260869564,2.7222222222222223,4.693726937269371,4.99315494710641,,3.295681063122923,4.821437773769648,7.5,4.734693877551021,5.2537313432,6.431712191872085,9.259086672879773,4.173913043478261,0.9795918367346937,18
51,VT,,6.117055874412536,,3.725879777740361,7.836734693877551,1.4388817572386252,5.69447619047619,0.23652173913043467,,7.73431734317343,7.186060983198507,7.840000000000001,6.511627906976744,7.457871682556044,8.0,7.510204081632653,7.3233830848,7.444370419720184,,5.565217391304348,6.367346938775509,16
291,VT,Burlington,5.966647401563205,,3.725879777740361,7.836734693877551,1.4388817572386252,5.69447619047619,0.23652173913043467,,7.73431734317343,7.186060983198507,7.840000000000001,6.511627906976744,7.457871682556044,8.0,7.510204081632653,7.3233830848,7.444370419720184,3.560111835973907,5.565217391304348,6.367346938775509,17
259,VT,South Burlington,6.1371424402124015,,3.725879777740361,7.836734693877551,1.4388817572386252,5.69447619047619,0.23652173913043467,,7.73431734317343,7.186060983198507,7.840000000000001,6.511627906976744,7.457871682556044,8.0,7.510204081632653,7.3233830848,7.444370419720184,6.458527493010253,5.565217391304348,6.367346938775509,17
52,WA,,5.779101886522897,,2.9722175450412527,6.20408163265306,1.7378405363001002,7.117714285714287,5.203478260869565,,5.210332103321033,5.39639079029247,6.4,7.548172757475084,6.812677145065703,8.0,6.204081632653062,7.2835820896,6.955363091272484,,4.521739130434782,4.897959183673469,16
57,WA,Seattle,6.130364488208279,7.706618197369828,4.353426502778245,6.20408163265306,1.7378405363001002,7.117714285714287,5.203478260869565,,5.210332103321033,5.39639079029247,6.4,7.548172757475084,6.812677145065703,8.0,6.204081632653062,7.2835820896,6.955363091272484,8.793103448275861,4.521739130434782,4.897959183673469,18
150,WA,Spokane,6.037752992190892,7.706618197369828,4.42919683448392,6.20408163265306,1.7378405363001002,7.117714285714287,5.203478260869565,,5.210332103321033,5.39639079029247,6.4,7.548172757475084,6.812677145065703,8.0,6.204081632653062,7.2835820896,6.955363091272484,7.050326188257219,4.521739130434782,4.897959183673469,18
245,WA,Tacoma,6.057427839451947,7.706618197369828,4.42919683448392,6.20408163265306,1.7378405363001002,7.117714285714287,5.203478260869565,,5.210332103321033,5.39639079029247,6.4,7.548172757475084,6.812677145065703,8.0,6.204081632653062,7.2835820896,6.955363091272484,7.404473438956197,4.521739130434782,4.897959183673469,18
253,WA,Vancouver,6.03050436425261,7.706618197369828,4.42919683448392,6.20408163265306,1.7378405363001002,7.117714285714287,5.203478260869565,,5.210332103321033,5.39639079029247,6.4,7.548172757475084,6.812677145065703,8.0,6.204081632653062,7.2835820896,6.955363091272484,6.919850885368129,4.521739130434782,4.897959183673469,18
53,WI,,3.984382359897762,,2.267048324633777,2.2857142857142856,0.9188418199971476,0.9462857142857144,2.573913043478261,,5.785977859778597,5.637834474175483,,2.764119601328903,6.037619170316929,3.0,4.081632653061225,4.2985074624,4.886075949367087,,6.608695652173912,7.673469387755103,15
65,WI,Madison,4.382668687007092,6.645995937132469,1.8378514901498566,2.2857142857142856,0.9188418199971476,0.9462857142857144,2.573913043478261,,5.785977859778597,5.637834474175483,,2.764119601328903,6.037619170316929,3.0,4.081632653061225,4.2985074624,4.886075949367087,8.522833178005591,6.608695652173912,7.673469387755103,17
117,WI,Milwaukee,3.9503253074383813,2.2880359243023616,3.671493517427176,2.2857142857142856,0.9188418199971476,0.9462857142857144,2.573913043478261,0.5833333333333333,5.785977859778597,5.637834474175483,,2.764119601328903,6.037619170316929,3.0,4.081632653061225,4.2985074624,4.886075949367087,7.064305684995337,6.608695652173912,7.673469387755103,18
54,WV,,2.8822735529145804,,0.9153056070045462,7.510204081632653,1.5273142205106267,6.543238095238097,0.23652173913043467,,1.8745387453874536,2.8475420037336656,,1.169435215946844,7.28678175727905,0.0,2.122448979591837,2.7064676616000005,1.6655562958027983,,4.869565217391305,1.9591836734693875,15
265,WV,Charleston,3.0417167307875213,,0.9153056070045462,7.510204081632653,1.5273142205106267,6.543238095238097,0.23652173913043467,,1.8745387453874536,2.8475420037336656,,1.169435215946844,7.28678175727905,0.0,2.122448979591837,2.7064676616000005,1.6655562958027983,5.433364398881638,4.869565217391305,1.9591836734693875,16
285,WV,Huntington,2.9511412415051357,,0.9153056070045462,7.510204081632653,1.5273142205106267,6.543238095238097,0.23652173913043467,,1.8745387453874536,2.8475420037336656,,1.169435215946844,7.28678175727905,0.0,2.122448979591837,2.7064676616000005,1.6655562958027983,3.984156570363466,4.869565217391305,1.9591836734693875,16
55,WY,,2.1846933869766185,,2.613234551271258,0.4897959183673469,1.3712737127371277,6.477714285714287,1.9339130434782603,,2.081180811808118,2.2153080273802117,,1.7541528239202655,4.450399381602681,0.0,0.0,1.8706467663999997,2.3237841439040636,,2.0869565217391304,3.10204081632653,15
277,WY,Casper,2.330069901175948,,2.613234551271258,0.4897959183673469,1.3712737127371277,6.477714285714287,1.9339130434782603,,2.081180811808118,2.2153080273802117,,1.7541528239202655,4.450399381602681,0.0,0.0,1.8706467663999997,2.3237841439040636,4.51071761416589,2.0869565217391304,3.10204081632653,16
292,WY,Cheyenne,2.256386303785454,,2.613234551271258,0.4897959183673469,1.3712737127371277,6.477714285714287,1.9339130434782603,,2.081180811808118,2.2153080273802117,,1.7541528239202655,4.450399381602681,0.0,0.0,1.8706467663999997,2.3237841439040636,3.3317800559179873,2.0869565217391304,3.10204081632653,16
